"","SurveyDate","Zone","DataType","DataCount"
"3007",2014-01-29,"III","Snowy Egret",1
"3008",2014-01-29,"III Boulders","California Gull",3
"3009",2014-01-29,"III Boulders","Great Egret",1
"3010",2014-01-29,"III Boulders","Snowy Egret",3
"3011",2014-01-29,"III Rocky Outcrop","Brown Pelican",8
"3012",2014-01-29,"III Rocky Outcrop","Cormorant",4
"3013",2014-01-29,"III Rocky Outcrop","Great Blue Heron",1
"3014",2014-01-29,"III Rocky Outcrop","Snowy Egret",1
"3015",2014-01-29,"III Rocky Outcrop","Tern",7
"3016",2014-01-29,"III Rocky Outcrop","Unidentified Gull",80
"3017",2014-01-31,"I","People",40
"3018",2014-01-31,"I","Snowy Egret",2
"3019",2014-01-31,"I","Western Gull",1
"3020",2014-01-31,"II","People",29
"3021",2014-01-31,"II","Snowy Egret",2
"3022",2014-01-31,"III","Black Phoebe",1
"3023",2014-01-31,"III","Brown Pelican",1
"3024",2014-01-31,"III","Great Blue Heron",1
"3025",2014-01-31,"III","Great Egret",1
"3026",2014-01-31,"III","Juvenile Gull",1
"3027",2014-01-31,"III","Snowy Egret",4
"3028",2014-01-31,"III","Western Gull",5
"3029",2014-01-31,"III Boulders","Great Egret",1
"3030",2014-01-31,"III Boulders","Snowy Egret",2
"3031",2014-01-31,"III Rocky Outcrop","Brown Pelican",3
"3032",2014-01-31,"III Rocky Outcrop","Cormorant",5
"3033",2014-01-31,"III Rocky Outcrop","Snowy Egret",3
"3034",2014-01-31,"III Rocky Outcrop","Tern",12
"3035",2014-01-31,"III Rocky Outcrop","Unidentified Gull",81
"3036",2014-02-25,"I","Dogs On Leash",0
"3037",2014-02-25,"I","People",24
"3038",2014-02-25,"I","Western Gull",1
"3039",2014-02-25,"II","Black Phoebe",1
"3040",2014-02-25,"II","California Gull",3
"3041",2014-02-25,"II","Dogs On Leash",0
"3042",2014-02-25,"II","People",50
"3043",2014-02-25,"III","Dogs On Leash",0
"3044",2014-02-25,"III","Great Blue Heron",1
"3045",2014-02-25,"III","Great Egret",1
"3046",2014-02-25,"III","People",0
"3047",2014-02-25,"III","Snowy Egret",3
"3048",2014-02-25,"III","Western Gull",1
"3049",2014-02-25,"III Boulders","Cormorant",1
"3050",2014-02-25,"III Boulders","Dogs On Leash",0
"3051",2014-02-25,"III Boulders","People",0
"3052",2014-02-25,"III Rocky Outcrop","Brown Pelican",4
"3053",2014-02-25,"III Rocky Outcrop","Cormorant",6
"3054",2014-02-25,"III Rocky Outcrop","Snowy Egret",2
"3055",2014-02-25,"III Rocky Outcrop","Tern",6
"3056",2014-02-25,"III Rocky Outcrop","Unidentified Gull",37
"3057",2014-03-12,"I","Dogs On Leash",0
"3058",2014-03-12,"I","People",65
"3059",2014-03-12,"I","Snowy Egret",2
"3060",2014-03-12,"I","Western Gull",1
"3061",2014-03-12,"II","Dogs On Leash",0
"3062",2014-03-12,"II","Great Egret",1
"3063",2014-03-12,"II","People",2
"3064",2014-03-12,"II","Snowy Egret",2
"3065",2014-03-12,"II","Western Gull",2
"3066",2014-03-12,"II","Whimbrel",1
"3067",2014-03-12,"III","California Gull",1
"3068",2014-03-12,"III","Cormorant",3
"3069",2014-03-12,"III","Dogs On Leash",0
"3070",2014-03-12,"III","Great Egret",1
"3071",2014-03-12,"III","People",0
"3072",2014-03-12,"III","Snowy Egret",2
"3073",2014-03-12,"III","Western Gull",3
"3074",2014-03-12,"III Boulders","Dogs On Leash",0
"3075",2014-03-12,"III Boulders","Great Blue Heron",1
"3076",2014-03-12,"III Boulders","People",0
"3077",2014-03-12,"III Rocky Outcrop","Brown Pelican",1
"3078",2014-03-12,"III Rocky Outcrop","Cormorant",3
"3079",2014-03-12,"III Rocky Outcrop","Dogs On Leash",0
"3080",2014-03-12,"III Rocky Outcrop","People",0
"3081",2014-03-12,"III Rocky Outcrop","Tern",7
"3082",2014-03-12,"III Rocky Outcrop","Unidentified Gull",34
"3083",2014-03-13,"I","Dogs On Leash",0
"3084",2014-03-13,"I","People",84
"3085",2014-03-13,"I","Snowy Egret",1
"3086",2014-03-13,"II","Dogs On Leash",0
"3087",2014-03-13,"II","People",0
"3088",2014-03-13,"II","Unidentified Gull",1
"3089",2014-03-13,"II","Whimbrel",1
"3090",2014-03-13,"III","Dogs On Leash",0
"3091",2014-03-13,"III","People",0
"3092",2014-03-13,"III","Snowy Egret",4
"3093",2014-03-13,"III Boulders","Dogs On Leash",0
"3094",2014-03-13,"III Boulders","Double Crested Cormorant",2
"3095",2014-03-13,"III Boulders","People",0
"3096",2014-03-13,"III Boulders","Unidentified Gull",8
"3097",2014-03-13,"III Rocky Outcrop","Brown Pelican",1
"3098",2014-03-13,"III Rocky Outcrop","Dogs On Leash",0
"3099",2014-03-13,"III Rocky Outcrop","People",0
"3100",2014-03-13,"III Rocky Outcrop","Snowy Egret",1
"3101",2014-03-13,"III Rocky Outcrop","Tern",2
"3102",2014-03-13,"III Rocky Outcrop","Unidentified Gull",30
"3103",2014-03-14,"I","Dogs On Leash",0
"3104",2014-03-14,"I","People",19
"3105",2014-03-14,"I","Western Gull",4
"3106",2014-03-14,"II","Dogs On Leash",0
"3107",2014-03-14,"II","People",5
"3108",2014-03-14,"II","Snowy Egret",1
"3109",2014-03-14,"II","Western Gull",1
"3110",2014-03-14,"III","Dogs On Leash",0
"3111",2014-03-14,"III","Great Blue Heron",1
"3112",2014-03-14,"III","People",0
"3113",2014-03-14,"III","Snowy Egret",2
"3114",2014-03-14,"III Boulders","Dogs On Leash",0
"3115",2014-03-14,"III Boulders","People",0
"3116",2014-03-14,"III Rocky Outcrop","Brown Pelican",1
"3117",2014-03-14,"III Rocky Outcrop","Cormorant",4
"3118",2014-03-14,"III Rocky Outcrop","Dogs On Leash",0
"3119",2014-03-14,"III Rocky Outcrop","People",0
"3120",2014-03-14,"III Rocky Outcrop","Tern",7
"3121",2014-03-14,"III Rocky Outcrop","Unidentified Gull",30
"3122",2014-03-15,"I","Dogs On Leash",0
"3123",2014-03-15,"I","People",159
"3124",2014-03-15,"I","Western Gull",2
"3125",2014-03-15,"II","Black Phoebe",1
"3126",2014-03-15,"II","Dogs On Leash",0
"3127",2014-03-15,"II","People",25
"3128",2014-03-15,"II","Snowy Egret",2
"3129",2014-03-15,"III","Dogs On Leash",0
"3130",2014-03-15,"III","Great Blue Heron",2
"3131",2014-03-15,"III","People",0
"3132",2014-03-15,"III","Snowy Egret",2
"3133",2014-03-15,"III","Western Gull",2
"3134",2014-03-15,"III","Whimbrel",1
"3135",2014-03-15,"III Boulders","Dogs On Leash",0
"3136",2014-03-15,"III Boulders","People",0
"3137",2014-03-15,"III Rocky Outcrop","Brown Pelican",1
"3138",2014-03-15,"III Rocky Outcrop","Dogs On Leash",0
"3139",2014-03-15,"III Rocky Outcrop","Double Crested Cormorant",5
"3140",2014-03-15,"III Rocky Outcrop","People",0
"3141",2014-03-15,"III Rocky Outcrop","Snowy Egret",1
"3142",2014-03-15,"III Rocky Outcrop","Tern",3
"3143",2014-03-15,"III Rocky Outcrop","Unidentified Gull",45
"3144",2014-03-25,"I","Dogs On Leash",1
"3145",2014-03-25,"I","People",158
"3146",2014-03-25,"I","Western Gull",1
"3147",2014-03-25,"II","Dogs On Leash",0
"3148",2014-03-25,"II","People",5
"3149",2014-03-25,"II","Snowy Egret",2
"3150",2014-03-25,"II","Spotted Sandpiper",1
"3151",2014-03-25,"III","Black Phoebe",1
"3152",2014-03-25,"III","Dogs On Leash",0
"3153",2014-03-25,"III","Great Egret",1
"3154",2014-03-25,"III","People",0
"3155",2014-03-25,"III","Snowy Egret",4
"3156",2014-03-25,"III","Western Gull",2
"3157",2014-03-25,"III","Whimbrel",1
"3158",2014-03-25,"III Boulders","Dogs On Leash",0
"3159",2014-03-25,"III Boulders","People",0
"3160",2014-03-25,"III Boulders","Snowy Egret",4
"3161",2014-03-25,"III Rocky Outcrop","Brown Pelican",7
"3162",2014-03-25,"III Rocky Outcrop","Cormorant",1
"3163",2014-03-25,"III Rocky Outcrop","Dogs On Leash",0
"3164",2014-03-25,"III Rocky Outcrop","People",0
"3165",2014-03-25,"III Rocky Outcrop","Snowy Egret",1
"3166",2014-03-25,"III Rocky Outcrop","Tern",17
"3167",2014-03-25,"III Rocky Outcrop","Unidentified Gull",26
"3168",2014-03-26,"I","Dogs On Leash",2
"3169",2014-03-26,"I","People",108
"3170",2014-03-26,"I","Snowy Egret",3
"3171",2014-03-26,"I","Western Gull",1
"3172",2014-03-26,"II","Black Phoebe",1
"3173",2014-03-26,"II","Dogs On Leash",0
"3174",2014-03-26,"II","People",19
"3175",2014-03-26,"II","Snowy Egret",2
"3176",2014-03-26,"II","Western Gull",2
"3177",2014-03-26,"III","Dogs On Leash",0
"3178",2014-03-26,"III","People",0
"3179",2014-03-26,"III","Snowy Egret",3
"3180",2014-03-26,"III","Tern",1
"3181",2014-03-26,"III","Western Gull",4
"3182",2014-03-26,"III Boulders","Dogs On Leash",0
"3183",2014-03-26,"III Boulders","People",0
"3184",2014-03-26,"III Rocky Outcrop","Brown Pelican",5
"3185",2014-03-26,"III Rocky Outcrop","Cormorant",3
"3186",2014-03-26,"III Rocky Outcrop","Dogs On Leash",0
"3187",2014-03-26,"III Rocky Outcrop","Forster's Tern",0
"3188",2014-03-26,"III Rocky Outcrop","People",0
"3189",2014-03-26,"III Rocky Outcrop","Snowy Egret",1
"3190",2014-03-26,"III Rocky Outcrop","Tern",6
"3191",2014-03-26,"III Rocky Outcrop","Unidentified Gull",47
"3192",2014-03-27,"I","Dogs On Leash",0
"3193",2014-03-27,"I","People",129
"3194",2014-03-27,"I","Western Gull",2
"3195",2014-03-27,"II","Black Phoebe",1
"3196",2014-03-27,"II","Dogs On Leash",0
"3197",2014-03-27,"II","Great Egret",2
"3198",2014-03-27,"II","People",7
"3199",2014-03-27,"II","Snowy Egret",2
"3200",2014-03-27,"II","Western Gull",1
"3201",2014-03-27,"III","Dogs On Leash",0
"3202",2014-03-27,"III","Great Blue Heron",1
"3203",2014-03-27,"III","Great Egret",1
"3204",2014-03-27,"III","People",0
"3205",2014-03-27,"III","Say's Phoebe",1
"3206",2014-03-27,"III","Snowy Egret",4
"3207",2014-03-27,"III","Western Gull",3
"3208",2014-03-27,"III Boulders","Dogs On Leash",0
"3209",2014-03-27,"III Boulders","People",0
"3210",2014-03-27,"III Boulders","Snowy Egret",1
"3211",2014-03-27,"III Rocky Outcrop","Brown Pelican",7
"3212",2014-03-27,"III Rocky Outcrop","Cormorant",11
"3213",2014-03-27,"III Rocky Outcrop","Dogs On Leash",0
"3214",2014-03-27,"III Rocky Outcrop","People",0
"3215",2014-03-27,"III Rocky Outcrop","Tern",12
"3216",2014-03-27,"III Rocky Outcrop","Unidentified Gull",82
"3217",2014-03-28,"I","Dogs On Leash",0
"3218",2014-03-28,"I","People",98
"3219",2014-03-28,"I","Snowy Egret",1
"3220",2014-03-28,"I","Western Gull",3
"3221",2014-03-28,"II","Dogs On Leash",0
"3222",2014-03-28,"II","Great Egret",1
"3223",2014-03-28,"II","People",10
"3224",2014-03-28,"II","Snowy Egret",1
"3225",2014-03-28,"II","Western Gull",3
"3226",2014-03-28,"III","Black Oystercatcher",3
"3227",2014-03-28,"III","Dogs On Leash",0
"3228",2014-03-28,"III","Great Blue Heron",1
"3229",2014-03-28,"III","Great Egret",4
"3230",2014-03-28,"III","People",0
"3231",2014-03-28,"III","Snowy Egret",4
"3232",2014-03-28,"III","Unidentified Gull",5
"3233",2014-03-28,"III","Western Gull",1
"3234",2014-03-28,"III Boulders","Dogs On Leash",0
"3235",2014-03-28,"III Boulders","People",0
"3236",2014-03-28,"III Rocky Outcrop","Brown Pelican",1
"3237",2014-03-28,"III Rocky Outcrop","Cormorant",1
"3238",2014-03-28,"III Rocky Outcrop","Dogs On Leash",0
"3239",2014-03-28,"III Rocky Outcrop","People",0
"3240",2014-03-28,"III Rocky Outcrop","Snowy Egret",1
"3241",2014-03-28,"III Rocky Outcrop","Tern",13
"3242",2014-03-28,"III Rocky Outcrop","Unidentified Gull",79
"3243",2015-10-27,"I","Dogs On Leash",0
"3244",2015-10-27,"I","People",89
"3245",2015-10-27,"I","Western Gull",1
"3246",2015-10-27,"II","Dogs On Leash",0
"3247",2015-10-27,"II","Great Egret",2
"3248",2015-10-27,"II","People",16
"3249",2015-10-27,"II","Snowy Egret",1
"3250",2015-10-27,"II","Spotted Sandpiper",1
"3251",2015-10-27,"II","Western Gull",1
"3252",2015-10-27,"III","People",0
"3253",2015-10-27,"III","Snowy Egret",3
"3254",2015-10-27,"III","Spotted Sandpiper",1
"3255",2015-10-27,"III Boulders","Brown Pelican",1
"3256",2015-10-27,"III Boulders","People",0
"3257",2015-10-27,"III Boulders","Snowy Egret",4
"3258",2015-10-27,"III Rocky Outcrop","Brown Pelican",8
"3259",2015-10-27,"III Rocky Outcrop","People",0
"3260",2015-10-27,"III Rocky Outcrop","Tern",15
"3261",2015-10-27,"III Rocky Outcrop","Unidentified Gull",47
"3262",2015-11-23,"I","Dogs On Leash",0
"3263",2015-11-23,"I","People",167
"3264",2015-11-23,"I","Western Gull",1
"3265",2015-11-23,"II","People",7
"3266",2015-11-23,"II","Snowy Egret",1
"3267",2015-11-23,"II","Spotted Sandpiper",1
"3268",2015-11-23,"II","Western Gull",1
"3269",2015-11-23,"III","Black Phoebe",2
"3270",2015-11-23,"III","Black Turnstone",1
"3271",2015-11-23,"III","Great Egret",2
"3272",2015-11-23,"III","People",2
"3273",2015-11-23,"III","Snowy Egret",6
"3274",2015-11-23,"III Boulders","People",2
"3275",2015-11-23,"III Rocky Outcrop","Brown Pelican",1
"3276",2015-11-23,"III Rocky Outcrop","Cormorant",7
"3277",2015-11-23,"III Rocky Outcrop","Tern",5
"3278",2015-11-23,"III Rocky Outcrop","Unidentified Gull",33
"3279",2015-11-24,"I","Dogs On Leash",0
"3280",2015-11-24,"I","People",108
"3281",2015-11-24,"I","Western Gull",1
"3282",2015-11-24,"II","People",8
"3283",2015-11-24,"II","Snowy Egret",1
"3284",2015-11-24,"II","Western Gull",1
"3285",2015-11-24,"III","People",5
"3286",2015-11-24,"III","Snowy Egret",2
"3287",2015-11-24,"III","Western Gull",1
"3288",2015-11-24,"III","Whimbrel",1
"3289",2015-11-24,"III Boulders","People",2
"3290",2015-11-24,"III Rocky Outcrop","Cormorant",5
"3291",2015-11-24,"III Rocky Outcrop","Tern",5
"3292",2015-11-24,"III Rocky Outcrop","Unidentified Gull",45
"3293",2015-12-09,"I","People",17
"3294",2015-12-09,"I","Western Gull",1
"3295",2015-12-09,"I","Whimbrel",1
"3296",2016-01-20,"I","Dogs On Leash",1
"3297",2016-01-20,"I","People",33
"3298",2016-01-20,"I","Snowy Egret",1
"3299",2016-01-20,"I","Western Gull",2
"3300",2016-01-20,"I","Whimbrel",1
"3301",2016-01-20,"II","Black Phoebe",1
"3302",2016-01-20,"II","Great Egret",1
"3303",2016-01-20,"II","People",9
"3304",2016-01-20,"II","Snowy Egret",3
"3305",2016-01-20,"II","Spotted Sandpiper",2
"3306",2016-01-20,"II","Western Gull",2
"3307",2016-01-20,"II","Whimbrel",1
"3308",2016-01-20,"II","Willet",1
"3309",2016-01-20,"III","Great Egret",2
"3310",2016-01-20,"III","People",0
"3311",2016-01-20,"III","Snowy Egret",5
"3312",2016-01-20,"III","Whimbrel",1
"3313",2016-01-20,"III Boulders","People",0
"3314",2016-01-20,"III Rocky Outcrop","Brown Pelican",3
"3315",2016-01-20,"III Rocky Outcrop","Cormorant",3
"3316",2016-01-20,"III Rocky Outcrop","People",0
"3317",2016-01-20,"III Rocky Outcrop","Tern",2
"3318",2016-01-20,"III Rocky Outcrop","Unidentified Gull",17
"3319",2016-01-22,"I","Dogs On Leash",1
"3320",2016-01-22,"I","People",81
"3321",2016-01-22,"I","Snowy Egret",1
"3322",2016-01-22,"I","Western Gull",1
"3323",2016-01-22,"II","People",17
"3324",2016-01-22,"II","Snowy Egret",1
"3325",2016-01-22,"II","Wandering Tattler",1
"3326",2016-01-22,"II","Whimbrel",1
"3327",2016-01-22,"III","Black Phoebe",1
"3328",2016-01-22,"III","Brown Pelican",3
"3329",2016-01-22,"III","Great Egret",1
"3330",2016-01-22,"III","People",0
"3331",2016-01-22,"III","Western Gull",3
"3332",2016-01-22,"III","Willet",2
"3333",2016-01-22,"III Boulders","People",0
"3334",2016-01-22,"III Rocky Outcrop","Brown Pelican",15
"3335",2016-01-22,"III Rocky Outcrop","Cormorant",8
"3336",2016-01-22,"III Rocky Outcrop","Great Blue Heron",1
"3337",2016-01-22,"III Rocky Outcrop","People",0
"3338",2016-01-22,"III Rocky Outcrop","Unidentified Gull",100
"3339",2016-02-06,"I","Dogs On Leash",1
"3340",2016-02-06,"I","People",118
"3341",2016-02-06,"I","Western Gull",1
"3342",2016-02-06,"II","Great Egret",1
"3343",2016-02-06,"II","People",52
"3344",2016-02-06,"II","Snowy Egret",2
"3345",2016-02-06,"II","Western Gull",1
"3346",2016-02-06,"III","Great Blue Heron",1
"3347",2016-02-06,"III","Great Egret",1
"3348",2016-02-06,"III","People",0
"3349",2016-02-06,"III","Snowy Egret",6
"3350",2016-02-06,"III","Western Gull",1
"3351",2016-02-06,"III","Whimbrel",1
"3352",2016-02-06,"III","Willet",1
"3353",2016-02-06,"III Boulders","People",0
"3354",2016-02-06,"III Rocky Outcrop","Cormorant",6
"3355",2016-02-06,"III Rocky Outcrop","Great Blue Heron",1
"3356",2016-02-06,"III Rocky Outcrop","People",0
"3357",2016-02-06,"III Rocky Outcrop","Tern",3
"3358",2016-02-06,"III Rocky Outcrop","Unidentified Gull",44
"3359",2016-02-06,"III Rocky Outcrop","Willet",1
"3360",2016-02-08,"I","Dogs On Leash",0
"3361",2016-02-08,"I","People",46
"3362",2016-02-08,"I","Snowy Egret",3
"3363",2016-02-08,"I","Western Gull",2
"3364",2016-02-08,"II","Dogs On Leash",0
"3365",2016-02-08,"II","Great Egret",1
"3366",2016-02-08,"II","People",4
"3367",2016-02-08,"II","Snowy Egret",1
"3368",2016-02-08,"II","Western Gull",2
"3369",2016-02-08,"II","Whimbrel",1
"3370",2016-02-08,"III","Great Blue Heron",1
"3371",2016-02-08,"III","People",0
"3372",2016-02-08,"III","Snowy Egret",3
"3373",2016-02-08,"III","Spotted Sandpiper",1
"3374",2016-02-08,"III","Tern",11
"3375",2016-02-08,"III","Wandering Tattler",1
"3376",2016-02-08,"III","Western Gull",19
"3377",2016-02-08,"III","Whimbrel",1
"3378",2016-02-08,"III Rocky Outcrop","Brown Pelican",3
"3379",2016-02-08,"III Rocky Outcrop","Cormorant",5
"3380",2016-02-08,"III Rocky Outcrop","Snowy Egret",1
"3381",2016-02-08,"III Rocky Outcrop","Tern",10
"3382",2016-02-08,"III Rocky Outcrop","Unidentified Gull",7
"3383",2016-02-09,"I","California Gull",2
"3384",2016-02-09,"I","Dogs On Leash",1
"3385",2016-02-09,"I","People",67
"3386",2016-02-09,"II","Great Blue Heron",4
"3387",2016-02-09,"II","Great Egret",1
"3388",2016-02-09,"II","People",0
"3389",2016-02-09,"II","Snowy Egret",2
"3390",2016-02-09,"II","Spotted Sandpiper",2
"3391",2016-02-09,"II","Wandering Tattler",1
"3392",2016-02-09,"II","Western Gull",1
"3393",2016-02-09,"III","Great Egret",1
"3394",2016-02-09,"III","People",0
"3395",2016-02-09,"III","Snowy Egret",1
"3396",2016-02-09,"III","Western Gull",1
"3397",2016-02-09,"III Boulders","Willet",1
"3398",2016-02-09,"III Rocky Outcrop","Brown Pelican",1
"3399",2016-02-09,"III Rocky Outcrop","Cormorant",7
"3400",2016-02-09,"III Rocky Outcrop","Snowy Egret",2
"3401",2016-02-09,"III Rocky Outcrop","Tern",1
"3402",2016-02-09,"III Rocky Outcrop","Unidentified Gull",26
"3403",2016-02-17,"I","People",71
"3404",2016-02-17,"I","Western Gull",2
"3405",2016-02-17,"II","People",7
"3406",2016-02-17,"III","People",0
"3407",2016-02-17,"III","Spotted Sandpiper",1
"3408",2016-02-17,"III","Whimbrel",1
"3409",2016-02-17,"III","Willet",1
"3410",2016-02-17,"III Boulders","People",0
"3411",2016-02-17,"III Rocky Outcrop","Brown Pelican",12
"3412",2016-02-17,"III Rocky Outcrop","Cormorant",4
"3413",2016-02-17,"III Rocky Outcrop","People",0
"3414",2016-02-17,"III Rocky Outcrop","Tern",2
"3415",2016-02-17,"III Rocky Outcrop","Unidentified Gull",49
"3416",2016-02-22,"I","Black Turnstone",1
"3417",2016-02-22,"I","Dogs On Leash",2
"3418",2016-02-22,"I","People",36
"3419",2016-02-22,"I","Spotted Sandpiper",1
"3420",2016-02-22,"II","People",8
"3421",2016-02-22,"II","Spotted Sandpiper",1
"3422",2016-02-22,"II","Western Gull",2
"3423",2016-02-22,"III","Great Blue Heron",1
"3424",2016-02-22,"III","Great Egret",3
"3425",2016-02-22,"III","People",0
"3426",2016-02-22,"III","Snowy Egret",3
"3427",2016-02-22,"III","Spotted Sandpiper",1
"3428",2016-02-22,"III","Wandering Tattler",1
"3429",2016-02-22,"III","Western Gull",1
"3430",2016-02-22,"III","Whimbrel",1
"3431",2016-02-22,"III Boulders","Snowy Egret",1
"3432",2016-02-22,"III Rocky Outcrop","Brown Pelican",3
"3433",2016-02-22,"III Rocky Outcrop","Cormorant",4
"3434",2016-02-22,"III Rocky Outcrop","Tern",3
"3435",2016-02-22,"III Rocky Outcrop","Unidentified Gull",23
"3436",2016-02-24,"I","Dogs On Leash",0
"3437",2016-02-24,"I","People",52
"3438",2016-02-24,"I","Spotted Sandpiper",1
"3439",2016-02-24,"II","California Gull",2
"3440",2016-02-24,"II","Dogs On Leash",0
"3441",2016-02-24,"II","People",15
"3442",2016-02-24,"II","Spotted Sandpiper",1
"3443",2016-02-24,"II","Wandering Tattler",1
"3444",2016-02-24,"II","Whimbrel",1
"3445",2016-02-24,"III","Great Egret",2
"3446",2016-02-24,"III","People",0
"3447",2016-02-24,"III","Western Gull",1
"3448",2016-02-24,"III Boulders","Heerman's Gull",1
"3449",2016-02-24,"III Boulders","People",0
"3450",2016-02-24,"III Rocky Outcrop","Brown Pelican",6
"3451",2016-02-24,"III Rocky Outcrop","Cormorant",4
"3452",2016-02-24,"III Rocky Outcrop","People",0
"3453",2016-02-24,"III Rocky Outcrop","Tern",15
"3454",2016-02-24,"III Rocky Outcrop","Unidentified Gull",26
"3455",2016-03-08,"I","Black Turnstone",1
"3456",2016-03-08,"I","Dogs On Leash",0
"3457",2016-03-08,"I","People",67
"3458",2016-03-08,"I","Western Gull",1
"3459",2016-03-08,"II","Black Turnstone",1
"3460",2016-03-08,"II","Dogs On Leash",0
"3461",2016-03-08,"II","People",0
"3462",2016-03-08,"II","Western Gull",2
"3463",2016-03-08,"III","People",5
"3464",2016-03-08,"III","Western Gull",2
"3465",2016-03-08,"III","Willet",1
"3466",2016-03-08,"III Boulders","People",8
"3467",2016-03-08,"III Rocky Outcrop","Cormorant",2
"3468",2016-03-08,"III Rocky Outcrop","Unidentified Gull",19
"3469",2016-03-09,"I","Dogs On Leash",3
"3470",2016-03-09,"I","People",95
"3471",2016-03-09,"I","Western Gull",2
"3472",2016-03-09,"II","California Gull",1
"3473",2016-03-09,"II","People",14
"3474",2016-03-09,"III","People",4
"3475",2016-03-09,"III","Snowy Egret",1
"3476",2016-03-09,"III Rocky Outcrop","Brown Pelican",3
"3477",2016-03-09,"III Rocky Outcrop","Cormorant",6
"3478",2016-03-09,"III Rocky Outcrop","Tern",10
"3479",2016-03-09,"III Rocky Outcrop","Unidentified Gull",20
"3480",2016-03-10,"I","Black Turnstone",2
"3481",2016-03-10,"I","Dogs On Leash",0
"3482",2016-03-10,"I","People",84
"3483",2016-03-10,"I","Western Gull",1
"3484",2016-03-10,"I","Willet",1
"3485",2016-03-10,"II","Dogs On Leash",0
"3486",2016-03-10,"II","People",0
"3487",2016-03-10,"II","Western Gull",1
"3488",2016-03-10,"III","Cormorant",1
"3489",2016-03-10,"III","People",0
"3490",2016-03-10,"III","Red-breasted Merganser",2
"3491",2016-03-10,"III","Snowy Egret",1
"3492",2016-03-10,"III","Western Gull",1
"3493",2016-03-10,"III Boulders","People",0
"3494",2016-03-10,"III Rocky Outcrop","Cormorant",2
"3495",2016-03-10,"III Rocky Outcrop","Unidentified Gull",6
"3496",2016-03-18,"I","California Gull",3
"3497",2016-03-18,"I","Dogs On Leash",1
"3498",2016-03-18,"I","People",49
"3499",2016-03-18,"II","People",7
"3500",2016-03-18,"II","Snowy Egret",1
"3501",2016-03-18,"III","Great Egret",1
"3502",2016-03-18,"III","People",0
"3503",2016-03-18,"III","Snowy Egret",5
"3504",2016-03-18,"III","Western Gull",2
"3505",2016-03-18,"III","Whimbrel",1
"3506",2016-03-18,"III","Willet",2
"3507",2016-03-18,"III Boulders","Snowy Egret",2
"3508",2016-03-18,"III Rocky Outcrop","Brown Pelican",4
"3509",2016-03-18,"III Rocky Outcrop","Cormorant",9
"3510",2016-03-18,"III Rocky Outcrop","Tern",11
"3511",2016-03-18,"III Rocky Outcrop","Unidentified Gull",28
"3512",2016-04-04,"I","Dogs On Leash",1
"3513",2016-04-04,"I","People",87
"3514",2016-04-04,"II","People",4
"3515",2016-04-04,"II","Willet",1
"3516",2016-04-04,"III","California Gull",1
"3517",2016-04-04,"III","Great Blue Heron",1
"3518",2016-04-04,"III","Great Egret",2
"3519",2016-04-04,"III","People",0
"3520",2016-04-04,"III","Whimbrel",1
"3521",2016-04-04,"III Boulders","Snowy Egret",1
"3522",2016-04-04,"III Rocky Outcrop","Tern",6
"3523",2016-04-04,"III Rocky Outcrop","Unidentified Gull",102
"3524",2016-04-05,"I","Black Turnstone",1
"3525",2016-04-05,"I","People",74
"3526",2016-04-05,"I","Ruddy Turnstone",1
"3527",2016-04-05,"I","Western Gull",1
"3528",2016-04-05,"II","People",16
"3529",2016-04-05,"II","Western Gull",2
"3530",2016-04-05,"III","People",2
"3531",2016-04-05,"III","Snowy Egret",5
"3532",2016-04-05,"III","Whimbrel",1
"3533",2016-04-05,"III Rocky Outcrop","Tern",16
"3534",2016-04-05,"III Rocky Outcrop","Unidentified Gull",8
"3535",2016-04-06,"I","People",140
"3536",2016-04-06,"II","People",25
"3537",2016-04-06,"II","Western Gull",2
"3538",2016-04-06,"II","Whimbrel",2
"3539",2016-04-06,"III","People",2
"3540",2016-04-06,"III Rocky Outcrop","Brown Pelican",7
"3541",2016-04-06,"III Rocky Outcrop","Cormorant",1
"3542",2016-04-06,"III Rocky Outcrop","Snowy Egret",1
"3543",2016-04-06,"III Rocky Outcrop","Tern",8
"3544",2016-04-06,"III Rocky Outcrop","Unidentified Gull",110
"3545",2016-11-28,"I","California Gull",2
"3546",2016-11-28,"I","Dogs On Leash",5
"3547",2016-11-28,"I","Great Egret",1
"3548",2016-11-28,"I","People",53
"3549",2016-11-28,"I","Spotted Sandpiper",1
"3550",2016-11-28,"II","Black Phoebe",2
"3551",2016-11-28,"II","Dogs On Leash",0
"3552",2016-11-28,"II","Great Blue Heron",1
"3553",2016-11-28,"II","Great Egret",1
"3554",2016-11-28,"II","People",7
"3555",2016-11-28,"II","Snowy Egret",3
"3556",2016-11-28,"II","Western Gull",1
"3557",2016-11-28,"III","Dogs On Leash",0
"3558",2016-11-28,"III","Great Blue Heron",2
"3559",2016-11-28,"III","Great Egret",1
"3560",2016-11-28,"III","People",0
"3561",2016-11-28,"III","Western Gull",1
"3562",2016-11-28,"III","Whimbrel",1
"3563",2016-11-28,"III Boulders","California Gull",1
"3564",2016-11-28,"III Boulders","Dogs On Leash",0
"3565",2016-11-28,"III Boulders","People",0
"3566",2016-11-28,"III Rocky Outcrop","Brown Pelican",6
"3567",2016-11-28,"III Rocky Outcrop","Cormorant",0
